nome,preco,ano,km,historico/vistoria,vendedor,localização
Hyundai Ix35 2.0 Mpfi 16v Flex 4p Automático,86.900,2018,67.346 Km,Histórico disponível,,Salvador
Jeep Compass 2.0 16v Flex Longitude Automático,107.900,2020,40.851 Km,Vistoriado | Histórico disponível,,Salvador
Renault Duster 1.6 16v Dynamique Hi-flex 5p,62.900,2016,128.700 Km,Histórico disponível,,Vitória da Conquista
Nissan Kicks 1.6 16v Flexstart Sv 4p Xtronic,81.990,2019,56.409 Km,Histórico disponível,,Lauro de Freitas
Ford Ka 1.5 Ti-vct Flex Se Plus Automático,59.990,2020,72.046 Km,Histórico disponível,,Lauro de Freitas
Hyundai Creta 1.6 16v Flex Smart Automático,82.990,2019,45.690 Km,Histórico disponível,,Salvador
Volkswagen Voyage Trendline 1.6 T.flex 8v 4p,46.900,2017,83.133 Km,Histórico disponível,,Salvador
Jeep Compass 1.3 T270 Turbo Flex Limited At6,162.900,2023,27.387 Km,Vistoriado | Histórico disponível,,Salvador
Hyundai Hb20 Hb20 Confort 1.0 Flex 12v Mec.,46.900,2015,141.666 Km,Histórico disponível,,Lauro de Freitas
Hyundai Hb20 1.0 Unique 12v Flex 4p Manual,52.990,2019,21.509 Km,Histórico disponível,,Lauro de Freitas
Land Rover Evoque 2.0 R-dynamic Se Si4 Flex (p250) 5p,259.900,2020,45.000 Km,Histórico disponível,,Canatiba - Macaúbas
Renault Sandero 1.0 12v Sce Flex Gt Line Manual,52.990,2020,61.930 Km,Histórico disponível,,Lauro de Freitas
Chevrolet Onix 1.0 Turbo Flex Premier Automático,79.900,2020,44.486 Km,Vistoriado | Histórico disponível,,Salvador
Nissan Kicks Sv Cvt,82.900,2018,88.756 Km,Histórico disponível,,Lauro de Freitas
Jeep Renegade 1.8 Longitude Flex Aut. 5p,81.499,2020,59.000 Km,,,Salvador
Hyundai Ix35 2.0 Mpfi Gl 16v Flex 4p Automático,85.900,2018,93.086 Km,Histórico disponível,,Salvador
Mitsubishi L200 Triton L200 Triton Aut. Cd,91.000,2012,196.000 Km,Histórico disponível,,Ilhéus
Jeep Renegade 1.8 Flex Aut. 5p,58.000,2016,110.000 Km,,,Salvador
Hyundai Hb20x Evolution 1.6 (aut) (flex),82.210,2022,49.232 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador
Volkswagen Polo Track 1.0 Flex 12v 5p,77.890,2024,35.210 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador
Fiat Toro 1.3 Turbo 270 Flex Freedom At6,119.900,2022,47.807 Km,Vistoriado | Histórico disponível,,Salvador
Volkswagen Polo Track 1.0 Flex 12v 5p,78.270,2024,24.717 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador
Mercedes-benz Classe Gla 2.0 Vision Turbo 5p,120.000,2015,90.000 Km,,,Vitória da Conquista
Renault Kwid 1.0 12v Sce Flex Zen Manual,47.790,2022,23.101 Km,Vistoriado | Histórico disponível,,Salvador
Volkswagen Virtus 1.6 16v Msi 4p,64.880,2019,66.000 Km,,,Porto Seguro
Nissan Kicks 1.6 16v Flexstart Sv 4p Xtronic,82.990,2020,80.169 Km,Histórico disponível,,Salvador
Volkswagen Crossfox 1.6 Msi Flex 16v 4p Automatizado,54.900,2016,115.000 Km,,,Salvador
Nissan Kicks 1.6 16v Flexstart S 4p Manual,74.990,2019,81.405 Km,Histórico disponível,,Salvador
Volkswagen Polo Track 1.0 Flex 12v 5p,75.990,2024,50.051 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Salvador
Fiat Mobi Like 1.0 (flex),61.920,2024,15.022 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Lauro de Freitas
Honda City Lx Cvt,64.900,2016,133.833 Km,Histórico disponível,,Lauro de Freitas
Nissan Kicks 1.6 16v Flexstart Sl 4p Xtronic,85.990,2019,64.991 Km,Histórico disponível,,Salvador
Renault Captur 1.6 16v Sce Flex Life X-tronic,73.990,2020,82.697 Km,Histórico disponível,,Lauro de Freitas
Renault Captur 1.6 16v Sce Flex Intense X-tronic,77.990,2020,43.928 Km,Histórico disponível,,Salvador
Chevrolet Onix Ltz 1.0 Turbo (aut.),84.380,2022,63.039 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Lauro de Freitas
Ford Ecosport Se At 1.5,67.900,2019,120.521 Km,Histórico disponível,,Lauro de Freitas
Toyota Rav4 2.0 Top 4x2 16v Gasolina 4p Automático,124.900,2018,91.283 Km,Vistoriado,,Salvador
Jeep Compass Limited F,105.000,2018,40.000 Km,Histórico disponível,,Eunápolis
Volkswagen Polo Track 1.0 Flex 12v 5p,75.990,2024,40.336 Km,Vistoriado | Histórico disponível,Por Seminovos Movida,Feira de Santana
Volkswagen Fox 1.6 Msi Comfortline 8v Flex 4p Manual,51.990,2017,66.209 Km,Histórico disponível,,Salvador
Citroën C3 1.6 Exclusive 16v Flex 4p Automático,53.990,2017,67.796 Km,Histórico disponível,,Salvador
Kia Sportage 2.0 Ex 4x2 16v Flex 4p Automático,118.990,2019,41.856 Km,Histórico disponível,,Salvador
Jeep Renegade 1.8 16v Flex Longitude 4p Automático,76.900,2018,58.275 Km,Histórico disponível,,Salvador
Chery Tiggo 2 1.5 Look 16v Flex 5p,56.000,2019,79.000 Km,,,Alagoinhas
Chevrolet Equinox 2.0 Premier Turbo Awd Aut. 5p,148.000,2019,16.800 Km,Histórico disponível,,Jurema - Vitória da Conquista
Citroën C3 1.6 Exclusive 16v Flex 4p Automático,51.790,2017,56.199 Km,Histórico disponível,,Lauro de Freitas
Jeep Compass 2.0 16v Flex Longitude Automático,89.990,2017,59.173 Km,Histórico disponível,,Salvador
Renault Kwid 1.0 12v Sce Flex Zen Manual,40.990,2020,72.123 Km,Histórico disponível,,Lauro de Freitas
Chevrolet Onix 1.0 Flex Manual,70.390,2023,50.876 Km,Histórico disponível,Por Localiza Seminovos,Feira de Santana
